light_id,x_coordinate,y_coordinate
berts_brights:1-44,148.75,129
berts_brights:1-45,148.75,132
berts_brights:1-46,148.75,135
berts_brights:1-47,148.75,138
berts_brights:1-48,148.75,140
berts_brights:1-49,151.75,140
berts_brights:1-50,154.75,140
berts_brights:1-51,157.75,140
berts_brights:1-52,160.75,140
berts_brights:1-53,163.75,140
berts_brights:1-54,166.75,140
berts_brights:1-55,169.75,140
berts_brights:1-56,172.75,140
berts_brights:1-57,175.75,140
berts_brights:1-58,178.75,140
berts_brights:1-59,181.75,140
berts_brights:1-60,184.75,140
berts_brights:1-61,187.75,140
berts_brights:1-62,190.75,140
berts_brights:1-63,193.75,140
berts_brights:1-64,196.75,140
berts_brights:1-65,199.75,140
berts_brights:1-66,202.75,140
berts_brights:1-67,205.75,140
berts_brights:1-68,207.25,140
berts_brights:1-69,207.25,137
berts_brights:1-70,207.25,134
berts_brights:1-71,207.25,131
berts_brights:1-72,207.25,128
berts_brights:1-73,207.25,125
berts_brights:1-74,207.25,122
berts_brights:1-75,207.25,119
berts_brights:1-76,207.25,116
berts_brights:1-77,207.25,113
berts_brights:1-78,207.25,110
berts_brights:1-79,207.25,107
berts_brights:1-80,207.25,104
berts_brights:1-81,207.25,101
berts_brights:1-82,207.25,98
berts_brights:1-83,207.25,95
berts_brights:1-84,207.25,92
berts_brights:1-85,207.25,89
berts_brights:1-86,207.25,86
berts_brights:1-87,207.25,83
berts_brights:1-88,207.25,80
berts_brights:1-89,207.25,77
berts_brights:1-90,207.25,74
berts_brights:1-91,207.25,71
berts_brights:1-92,207.25,68
berts_brights:1-93,207.25,65
berts_brights:1-94,207.25,62
berts_brights:1-95,207.25,59
berts_brights:1-96,207.25,56
berts_brights:1-97,207.25,53
berts_brights:1-98,207.25,50
berts_brights:1-99,207.25,47
berts_brights:1-100,207.25,44
berts_brights:1-101,207.25,41
berts_brights:1-102,207.25,38
berts_brights:1-103,207.25,35
berts_brights:1-104,207.25,32
berts_brights:1-105,207.25,29
berts_brights:1-106,207.25,26
berts_brights:1-107,207.25,23
berts_brights:1-108,207.25,20
berts_brights:1-109,207.25,17
berts_brights:1-110,207.25,14
berts_brights:1-111,207.25,11
berts_brights:1-112,207.25,8
berts_brights:1-113,207.25,5
berts_brights:1-114,207.25,2
berts_brights:2-1,114.5,0
berts_brights:2-2,114.5,3
berts_brights:2-3,114.5,6
berts_brights:2-4,114.5,9
berts_brights:2-5,114.5,12
berts_brights:2-6,114.5,15
berts_brights:2-7,114.5,18
berts_brights:2-8,114.5,21
berts_brights:2-9,114.5,24
berts_brights:2-10,114.5,27
berts_brights:2-11,114.5,30
berts_brights:2-12,114.5,33
berts_brights:2-13,114.5,36
berts_brights:2-14,114.5,39
berts_brights:2-15,114.5,42
berts_brights:2-16,114.5,45
berts_brights:2-17,114.5,48
berts_brights:2-18,114.5,51
berts_brights:2-19,114.5,54
berts_brights:2-20,114.5,57
berts_brights:2-21,114.5,60
berts_brights:2-22,114.5,63
berts_brights:2-23,114.5,66
berts_brights:2-24,114.5,69
berts_brights:2-25,114.5,72
berts_brights:2-26,114.5,75
berts_brights:2-27,114.5,78
berts_brights:2-28,114.5,81
berts_brights:2-29,114.5,84
berts_brights:2-30,114.5,87
berts_brights:2-31,114.5,90
berts_brights:2-32,114.5,93
berts_brights:2-33,114.5,96
berts_brights:2-34,114.5,99
berts_brights:2-35,114.5,102
berts_brights:2-36,114.5,105
berts_brights:2-37,114.5,108
berts_brights:2-38,114.5,111
berts_brights:2-39,114.5,114
berts_brights:2-40,114.5,117
berts_brights:2-41,114.5,120
berts_brights:2-42,114.5,123
berts_brights:2-43,114.5,126
berts_brights:2-44,114.5,129
berts_brights:2-45,114.5,132
berts_brights:2-46,114.5,135
berts_brights:2-47,114.5,138
berts_brights:2-48,114.5,141
berts_brights:2-49,114.5,144
berts_brights:2-50,114.5,147
berts_brights:2-51,114.5,150
berts_brights:2-52,114.5,153
berts_brights:2-53,114.5,156
berts_brights:2-54,114.5,159
berts_brights:2-55,114.5,162
berts_brights:2-56,114.5,165
berts_brights:2-57,114.5,168
berts_brights:2-58,114.5,171
berts_brights:2-59,114.5,174
berts_brights:2-60,114.5,177
berts_brights:2-61,114.5,180
berts_brights:2-62,117.5,180
berts_brights:2-63,120.5,180
berts_brights:2-64,123.5,180
berts_brights:2-65,126.5,180
berts_brights:2-66,129.5,180
berts_brights:2-67,132.5,180
berts_brights:2-68,135.5,180
berts_brights:2-69,138.5,180
berts_brights:2-70,141.5,180
berts_brights:2-71,144.5,180
berts_brights:2-72,147.5,180
berts_brights:2-73,150.5,180
berts_brights:2-74,153.5,180
berts_brights:2-75,156.5,180
berts_brights:2-76,159.5,180
berts_brights:2-77,162.5,180
berts_brights:2-78,165.5,180
berts_brights:2-79,168.5,180
berts_brights:2-80,171.5,180
berts_brights:2-81,174.5,180
berts_brights:2-82,177.5,180
berts_brights:2-83,180.5,180
berts_brights:2-84,183.5,180
berts_brights:2-85,186.5,180
berts_brights:2-86,189.5,180
berts_brights:2-87,192.5,180
berts_brights:2-88,195.5,180
berts_brights:2-89,198.5,180
berts_brights:2-90,201.5,180
berts_brights:2-91,204.5,180
berts_brights:2-92,207.5,180
berts_brights:2-93,210.5,180
berts_brights:2-94,213.5,180
berts_brights:2-95,216.5,180
berts_brights:2-96,219.5,180
berts_brights:2-97,222.5,180
berts_brights:2-98,225.5,180
berts_brights:2-99,228.5,180
berts_brights:2-100,231.5,180
berts_brights:2-101,234.5,180
berts_brights:2-102,237.5,180
berts_brights:2-103,240.5,180
berts_brights:2-104,241.5,180
berts_brights:2-105,241.5,177
berts_brights:2-106,241.5,174
berts_brights:2-107,241.5,171
berts_brights:2-108,241.5,168
berts_brights:2-109,241.5,165
berts_brights:2-110,241.5,162
berts_brights:2-111,241.5,159
berts_brights:2-112,241.5,156
berts_brights:2-113,241.5,153
berts_brights:2-114,241.5,150
berts_brights:2-115,241.5,147
berts_brights:2-116,241.5,144
berts_brights:2-117,241.5,141
berts_brights:2-118,241.5,138
berts_brights:2-119,241.5,135
berts_brights:2-120,241.5,132
berts_brights:2-121,241.5,129
berts_brights:2-122,241.5,126
berts_brights:2-123,241.5,123
berts_brights:2-124,241.5,120
berts_brights:2-125,241.5,117
berts_brights:2-126,241.5,114
berts_brights:2-127,241.5,111
berts_brights:2-128,241.5,108
berts_brights:2-129,241.5,105
berts_brights:2-130,241.5,102
berts_brights:2-131,241.5,99
berts_brights:2-132,241.5,96
berts_brights:2-133,241.5,93
berts_brights:2-134,241.5,90
berts_brights:2-135,241.5,87
berts_brights:2-136,241.5,84
berts_brights:2-137,241.5,81
berts_brights:2-138,241.5,78
berts_brights:2-139,241.5,75
berts_brights:2-140,241.5,72
berts_brights:2-141,241.5,69
berts_brights:2-142,241.5,66
berts_brights:2-143,241.5,63
berts_brights:2-144,241.5,60
berts_brights:2-145,241.5,57
berts_brights:2-146,241.5,54
berts_brights:2-147,241.5,51
berts_brights:2-148,241.5,48
berts_brights:2-149,241.5,45
berts_brights:2-150,241.5,42
berts_brights:2-151,241.5,39
berts_brights:2-152,241.5,36
berts_brights:2-153,241.5,33
berts_brights:2-154,241.5,30
berts_brights:2-155,241.5,27
berts_brights:2-156,241.5,24
berts_brights:2-157,241.5,21
berts_brights:2-158,241.5,18
berts_brights:2-159,241.5,15
berts_brights:2-160,241.5,12
berts_brights:2-161,241.5,9
berts_brights:2-162,241.5,6
berts_brights:2-163,241.5,3
spoonful_of_circuit:1-1,294,0
spoonful_of_circuit:1-2,294,3
spoonful_of_circuit:1-3,294,6
spoonful_of_circuit:1-4,294,9
spoonful_of_circuit:1-5,294,12
spoonful_of_circuit:1-6,294,15
spoonful_of_circuit:1-7,294,18
spoonful_of_circuit:1-8,294,21
spoonful_of_circuit:1-9,294,24
spoonful_of_circuit:1-10,294,27
spoonful_of_circuit:1-11,294,30
spoonful_of_circuit:1-12,294,33
spoonful_of_circuit:1-13,294,36
spoonful_of_circuit:1-14,294,39
spoonful_of_circuit:1-15,294,42
spoonful_of_circuit:1-16,294,45
spoonful_of_circuit:1-17,294,48
spoonful_of_circuit:1-18,294,51
spoonful_of_circuit:1-19,294,54
spoonful_of_circuit:1-20,294,57
spoonful_of_circuit:1-21,294,60
spoonful_of_circuit:1-22,294,63
spoonful_of_circuit:1-23,294,66
spoonful_of_circuit:1-24,294,69
spoonful_of_circuit:1-25,294,72
spoonful_of_circuit:1-26,294,75
spoonful_of_circuit:1-27,294,78
spoonful_of_circuit:1-28,294,81
spoonful_of_circuit:1-29,294,84
spoonful_of_circuit:1-30,294,87
spoonful_of_circuit:1-31,294,90
spoonful_of_circuit:1-32,294,93
spoonful_of_circuit:1-33,294,96
spoonful_of_circuit:1-34,297,96
spoonful_of_circuit:1-35,300,96
spoonful_of_circuit:1-36,303,96
spoonful_of_circuit:1-37,306,96
spoonful_of_circuit:1-38,309,96
spoonful_of_circuit:1-39,312,96
spoonful_of_circuit:1-40,315,96
spoonful_of_circuit:1-41,318,96
spoonful_of_circuit:1-42,321,96
spoonful_of_circuit:1-43,324,96
spoonful_of_circuit:1-44,327,96
spoonful_of_circuit:1-45,330,96
spoonful_of_circuit:1-46,333,96
spoonful_of_circuit:1-47,336,96
spoonful_of_circuit:1-48,337.5,96
spoonful_of_circuit:1-49,337.5,93
spoonful_of_circuit:1-50,337.5,90
spoonful_of_circuit:1-51,337.5,87
spoonful_of_circuit:1-52,337.5,84
spoonful_of_circuit:1-53,337.5,81
spoonful_of_circuit:1-54,337.5,78
spoonful_of_circuit:1-55,337.5,75
spoonful_of_circuit:1-56,337.5,72
spoonful_of_circuit:1-57,337.5,69
spoonful_of_circuit:1-58,337.5,66
spoonful_of_circuit:1-59,337.5,63
spoonful_of_circuit:1-60,337.5,60
spoonful_of_circuit:1-61,337.5,57
spoonful_of_circuit:1-62,337.5,54
spoonful_of_circuit:1-63,337.5,51
spoonful_of_circuit:1-64,337.5,48
spoonful_of_circuit:1-65,337.5,45
spoonful_of_circuit:1-66,337.5,42
spoonful_of_circuit:1-67,337.5,39
spoonful_of_circuit:1-68,337.5,36
spoonful_of_circuit:1-69,337.5,33
spoonful_of_circuit:1-70,337.5,30
spoonful_of_circuit:1-71,337.5,27
spoonful_of_circuit:1-72,337.5,24
spoonful_of_circuit:1-73,337.5,21
spoonful_of_circuit:1-74,337.5,18
spoonful_of_circuit:1-75,337.5,15
spoonful_of_circuit:1-76,337.5,12
spoonful_of_circuit:1-77,337.5,9
spoonful_of_circuit:1-78,337.5,6
spoonful_of_circuit:1-79,337.5,3
spoonful_of_circuit:2-1,272.5,0
spoonful_of_circuit:2-2,272.5,3
spoonful_of_circuit:2-3,272.5,6
spoonful_of_circuit:2-4,272.5,9
spoonful_of_circuit:2-5,272.5,12
spoonful_of_circuit:2-6,272.5,15
spoonful_of_circuit:2-7,272.5,18
spoonful_of_circuit:2-8,272.5,21
spoonful_of_circuit:2-9,272.5,24
spoonful_of_circuit:2-10,272.5,27
spoonful_of_circuit:2-11,272.5,30
spoonful_of_circuit:2-12,272.5,33
spoonful_of_circuit:2-13,272.5,36
spoonful_of_circuit:2-14,272.5,39
spoonful_of_circuit:2-15,272.5,42
spoonful_of_circuit:2-16,272.5,45
spoonful_of_circuit:2-17,272.5,48
spoonful_of_circuit:2-18,272.5,51
spoonful_of_circuit:2-19,272.5,54
spoonful_of_circuit:2-20,272.5,57
spoonful_of_circuit:2-21,272.5,60
spoonful_of_circuit:2-22,272.5,63
spoonful_of_circuit:2-23,272.5,66
spoonful_of_circuit:2-24,272.5,69
spoonful_of_circuit:2-25,272.5,72
spoonful_of_circuit:2-26,272.5,75
spoonful_of_circuit:2-27,272.5,78
spoonful_of_circuit:2-28,272.5,81
spoonful_of_circuit:2-29,272.5,84
spoonful_of_circuit:2-30,272.5,87
spoonful_of_circuit:2-31,272.5,90
spoonful_of_circuit:2-32,272.5,93
spoonful_of_circuit:2-33,272.5,96
spoonful_of_circuit:2-34,272.5,99
spoonful_of_circuit:2-35,272.5,102
spoonful_of_circuit:2-36,272.5,105
spoonful_of_circuit:2-37,272.5,108
spoonful_of_circuit:2-38,272.5,111
spoonful_of_circuit:2-39,272.5,114
spoonful_of_circuit:2-40,272.5,117
spoonful_of_circuit:2-41,272.5,120
spoonful_of_circuit:2-42,272.5,123
spoonful_of_circuit:2-43,272.5,126
spoonful_of_circuit:2-44,272.5,127
spoonful_of_circuit:2-45,275.5,127
spoonful_of_circuit:2-46,278.5,127
spoonful_of_circuit:2-47,281.5,127
spoonful_of_circuit:2-48,284.5,127
spoonful_of_circuit:2-49,287.5,127
spoonful_of_circuit:2-50,290.5,127
spoonful_of_circuit:2-51,293.5,127
spoonful_of_circuit:2-52,296.5,127
spoonful_of_circuit:2-53,299.5,127
spoonful_of_circuit:2-54,302.5,127
spoonful_of_circuit:2-55,305.5,127
spoonful_of_circuit:2-56,308.5,127
spoonful_of_circuit:2-57,311.5,127
spoonful_of_circuit:2-58,314.5,127
spoonful_of_circuit:2-59,317.5,127
spoonful_of_circuit:2-60,320.5,127
spoonful_of_circuit:2-61,323.5,127
spoonful_of_circuit:2-62,326.5,127
spoonful_of_circuit:2-63,329.5,127
spoonful_of_circuit:2-64,332.5,127
spoonful_of_circuit:2-65,335.5,127
spoonful_of_circuit:2-66,338.5,127
spoonful_of_circuit:2-67,341.5,127
spoonful_of_circuit:2-68,344.5,127
spoonful_of_circuit:2-69,347.5,127
spoonful_of_circuit:2-70,350.5,127
spoonful_of_circuit:2-71,353.5,127
spoonful_of_circuit:2-72,356.5,127
spoonful_of_circuit:2-73,359,127
spoonful_of_circuit:2-74,359,124
spoonful_of_circuit:2-75,359,121
spoonful_of_circuit:2-76,359,118
spoonful_of_circuit:2-77,359,115
spoonful_of_circuit:2-78,359,112
spoonful_of_circuit:2-79,359,109
spoonful_of_circuit:2-80,359,106
spoonful_of_circuit:2-81,359,103
spoonful_of_circuit:2-82,359,100
spoonful_of_circuit:2-83,359,97
spoonful_of_circuit:2-84,359,94
spoonful_of_circuit:2-85,359,91
spoonful_of_circuit:2-86,359,88
spoonful_of_circuit:2-87,359,85
spoonful_of_circuit:2-88,359,82
spoonful_of_circuit:2-89,359,79
spoonful_of_circuit:2-90,359,76
spoonful_of_circuit:2-91,359,73
spoonful_of_circuit:2-92,359,70
spoonful_of_circuit:2-93,359,67
spoonful_of_circuit:2-94,359,64
spoonful_of_circuit:2-95,359,61
spoonful_of_circuit:2-96,359,58
spoonful_of_circuit:2-97,359,55
spoonful_of_circuit:2-98,359,52
spoonful_of_circuit:2-99,359,49
spoonful_of_circuit:2-100,359,46
spoonful_of_circuit:2-101,359,43
spoonful_of_circuit:2-102,359,40
spoonful_of_circuit:2-103,359,37
spoonful_of_circuit:2-104,359,34
spoonful_of_circuit:2-105,359,31
spoonful_of_circuit:2-106,359,28
spoonful_of_circuit:2-107,359,25
spoonful_of_circuit:2-108,359,22
spoonful_of_circuit:2-109,359,19
spoonful_of_circuit:2-110,359,16
spoonful_of_circuit:2-111,359,13
spoonful_of_circuit:2-112,359,10
spoonful_of_circuit:2-113,359,7
spoonful_of_circuit:2-114,359,4
spoonful_of_circuit:2-115,359,1
